"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled","exceed","excess","fitted_sigma_vol_model"
2020-02-27,-0.0459519835193412,0.0459519835193412,0.0126443957702123,-4.3705411840895,0.747099042000344,1.07606329210671,TRUE,0.0217515197945744,0.0077390011483511
2020-03-03,-0.0290505956542821,0.0290505956542821,0.0185876977245468,-3.98525532975161,1.521613035931,1.07730275836754,TRUE,0.00485013192951537,0.0103640208136005
2020-03-05,-0.0338070789651299,0.0338070789651299,0.0214028281915542,-3.84423220720265,1.80510224440366,1.07812906920809,TRUE,0.00960661524036314,0.011533357299567
2020-03-09,-0.0813122862767086,0.0813122862767086,0.0219991280278523,-3.81675246150694,1.86034291143402,1.07895538004864,TRUE,0.0571118225519418,0.0117761301479705
2020-03-11,-0.0499764720994786,0.0499764720994786,0.0303705079082303,-3.49428327605279,2.50858082085547,1.07978169088919,TRUE,0.0257760083747119,0.0150371499580917
2020-03-12,-0.100568853939796,0.100568853939796,0.0315911211730999,-3.4548791734051,2.58779221306025,1.08019484630946,TRUE,0.0763683902150294,0.0154930921526331
2020-03-16,-0.115886385936983,0.115886385936983,0.0425554086953621,-3.15694831816649,3.18670238328328,1.08102115715001,TRUE,0.0916859222122157,0.0194188075289631
2020-03-18,-0.0519596815416383,0.0519596815416383,0.0504211437891152,-2.98734467225327,3.52764507739592,1.08184746799056,TRUE,0.0277592178168716,0.0220830611095513
2020-03-20,-0.0440501991761382,0.0440501991761382,0.0509698826447646,-2.97652035707026,3.5494044632897,1.08267377883112,TRUE,0.0198497354513714,0.0222650073503444
2020-03-23,-0.0259009975356594,0.0259009975356594,0.0512387186104221,-2.9712598098693,3.55997938416209,1.08308693425139,TRUE,0.00170053381089267,0.0223539725931753
2020-03-27,-0.030238311903009,0.030238311903009,0.0580851291094222,-2.84584560125215,3.81209105272736,1.08473955593249,TRUE,0.00603784817824219,0.0245834842192596
2020-04-01,-0.0460488966350887,0.0460488966350887,0.0572805095813236,-2.85979486004733,3.78404980485858,1.08597902219332,TRUE,0.0218484329103219,0.024324900729897
2020-04-21,-0.0308336551024349,0.0308336551024349,0.0355670816511974,-3.33633474161687,2.82609403569096,1.09135004265689,TRUE,0.00663319137766808,0.0169498229222931
2020-05-01,-0.0268301881724415,0.0268301881724415,0.0252618452935297,-3.67846011272758,2.13834263080399,1.0946552860191,TRUE,0.00262972444767477,0.0130776901868875
2020-06-11,-0.059377269579775,0.059377269579775,0.0130379063277301,-4.3398942930638,0.808706406253734,1.1062236377868,TRUE,0.0351768058550082,0.00792089844700509
2020-06-24,-0.0258394953591949,0.0258394953591949,0.0167221205624125,-4.09102285147208,1.30899576811918,1.10994203656928,TRUE,0.00163903163442817,0.00956549865017562
2020-09-03,-0.0350199707913337,0.0350199707913337,0.00578388332481705,-5.15267996638704,-0.825181448614442,1.13059980758304,TRUE,0.0108195070665669,0.00427750062499628
2020-09-08,-0.0277029818793135,0.0277029818793135,0.0103915850857717,-4.56675892672234,0.352655836220642,1.13142611842359,TRUE,0.00350251815454675,0.00666939334416281
2020-10-28,-0.0347769022629842,0.0347769022629842,0.0104293402098429,-4.56313227085409,0.359946256280192,1.14629971355349,TRUE,0.0105764385382175,0.00668775408406048
2021-01-27,-0.0247443207711626,0.0247443207711626,0.00689732004995973,-4.97662234138174,-0.471264758526943,1.17150219419028,TRUE,0.000543857046395847,0.00488822930472083
2021-02-25,-0.0243908399922432,0.0243908399922432,0.00993952341880783,-4.61123620525707,0.263246182974215,1.17976530259578,TRUE,0.000190376267476457,0.00644827533805992
2022-03-07,-0.0299222923537714,0.0299222923537714,0.0141903575148769,-4.25519259328072,0.978976482492193,1.28677255644706,TRUE,0.00572182862900465,0.00844617044620896
2022-04-22,-0.0278227679845884,0.0278227679845884,0.0107737199048422,-4.53064545238471,0.425252301751439,1.30040668531614,TRUE,0.00362230425982161,0.00685449664541763
2022-04-26,-0.0293885156571596,0.0293885156571596,0.0115111186967202,-4.4644418675117,0.558336873518648,1.30123299615669,TRUE,0.00518805193239284,0.00720727405315643
2022-04-29,-0.0376559885593268,0.0376559885593268,0.0137178423528598,-4.2890579319626,0.910899291432606,1.30247246241751,TRUE,0.0134555248345601,0.00823210182249133
2022-05-05,-0.036189972822223,0.036189972822223,0.017126266169093,-4.0671419606857,1.35700190147012,1.30412508409861,TRUE,0.0119895090974563,0.00974023991209394
2022-05-09,-0.0325412787933894,0.0325412787933894,0.0184598977668312,-3.99215458801425,1.50774392547186,1.30495139493916,TRUE,0.00834081506862264,0.0103099583451429
2022-05-18,-0.0411466384563308,0.0411466384563308,0.0207157781523385,-3.87685963947868,1.73951353254391,1.30784348288109,TRUE,0.016946174731564,0.0112515973175879
2022-06-10,-0.0294243907668861,0.0294243907668861,0.0172657095810027,-4.05903284959275,1.37330309693089,1.31445396960549,TRUE,0.0052239270421193,0.00980029900999753
2022-06-13,-0.0387076984160579,0.0387076984160579,0.0181251026655977,-4.0104574139486,1.47095099716933,1.31486712502577,TRUE,0.0145072346912912,0.0101679002109123
2022-06-16,-0.0336559620621619,0.0336559620621619,0.0194526389471151,-3.93977253960626,1.61304400089886,1.31610659128659,TRUE,0.00945549833739515,0.0107275875675997
2022-08-26,-0.0344353805101019,0.0344353805101019,0.0105239493836718,-4.55410172542495,0.37809974862606,1.33635120688008,TRUE,0.0102349167853351,0.00673369313495721
2022-09-13,-0.0444562990222517,0.0444562990222517,0.0131064547201128,-4.33465044339881,0.819247761203248,1.3408959165031,TRUE,0.0202558352974849,0.00795244766008766
2022-10-07,-0.028290255918554,0.028290255918554,0.0175510091058339,-4.04264383181535,1.40624882663381,1.34833271406806,TRUE,0.00408979219378728,0.00992281512392683
2022-11-02,-0.025416337781544,0.025416337781544,0.0167984653248575,-4.08646774645642,1.31815258646256,1.35576951163301,TRUE,0.00121587405677718,0.00959858557602301
2022-12-15,-0.0247656371001721,0.0247656371001721,0.0113476770847035,-4.47874221814154,0.529589849572084,1.36816417424127,TRUE,0.000565173375405327,0.00712956595916333
2024-08-05,-0.0295560282194671,0.0295560282194671,0.0104020175510839,-4.56575549635293,0.354672964164186,1.53714474113382,TRUE,0.00535556449470035,0.0066744683802873
2024-12-18,-0.030256610641314,0.030256610641314,0.00396182679589528,-5.53105004799269,-1.58579313416896,1.57639450605996,TRUE,0.00605614691654725,0.00321087588937133
2025-03-10,-0.0269967750652951,0.0269967750652951,0.00987009580504519,-4.61824571889235,0.24915543362527,1.59829174333454,TRUE,0.0027963113405283,0.00641410269914132
2025-04-03,-0.0505365293222635,0.0505365293222635,0.0125616268520994,-4.37710859988887,0.733897011914621,1.6057285408995,TRUE,0.0263360655974967,0.00770056859886859
2025-04-04,-0.0603265958099657,0.0603265958099657,0.0162918058501795,-4.11709300614769,1.25658870621213,1.60614169631977,TRUE,0.0361261320851989,0.00937831527350957
2025-04-10,-0.0448081187483824,0.0448081187483824,0.0302661937865805,-3.49772390595644,2.50166435616228,1.60779431800087,TRUE,0.0206076550236156,0.0149979813955188
2025-10-10,-0.0273998325389631,0.0273998325389631,0.00400579250719083,-5.52001383858897,-1.56360779170987,1.65985190095555,TRUE,0.00319936881419628,0.00323785090856951
2026-06-05,-0.0261482770861869,0.0261482770861869,0.00608187409281929,-5.10244239154939,-0.724192262806496,1.7271962344604,TRUE,0.00194781336142017,0.00444354147592142
