"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
2000-07-03,0.0136729547148677,-0.0136729547148677,0.00955792043041713,-4.65038510378056,0.184547810293179,-0.966163950313514
2000-07-05,-0.0181997196372441,0.0181997196372441,0.00926261105396151,-4.68176929880034,0.12145829387988,-0.965750794893239
2000-07-06,0.00774842840618817,-0.00774842840618817,0.0100326794165366,-4.60190757245093,0.281998900135392,-0.965337639472964
2000-07-07,0.0159524821907819,-0.0159524821907819,0.0101568772635453,-4.58960424002559,0.306731453973313,-0.964924484052688
2000-07-10,-0.00168983767718345,0.00168983767718345,0.0106496357436662,-4.54222958988428,0.401965496642935,-0.964511328632413
2000-07-11,0.00211150372727786,-0.00211150372727786,0.0106162726646089,-4.54536729797452,0.395657975104313,-0.964098173212138
2000-07-12,0.00651745464214049,-0.00651745464214049,0.0106057893820439,-4.54635525884229,0.393671944449601,-0.963685017791863
2000-07-13,0.00439127640299652,-0.00439127640299652,0.0102822011685851,-4.57734092041815,0.331383572760098,-0.963271862371588
2000-07-14,0.00975744017351143,-0.00975744017351143,0.00954139716559044,-4.65211535082901,0.181069612127091,-0.962858706951313
2000-07-17,-0.00165366393191313,0.00165366393191313,0.00973885131442474,-4.63163210314655,0.222245694229762,-0.962445551531037
2000-07-18,-0.0082082145249176,0.0082082145249176,0.0097558086501945,-4.62989241237201,0.225742876477224,-0.962032396110762
2000-07-19,-0.00806579071824842,0.00806579071824842,0.00975378545402444,-4.63009981762775,0.225325943773418,-0.961619240690487
2000-07-20,0.0137879684302424,-0.0137879684302424,0.00956048095329459,-4.65011724426225,0.185086270096478,-0.961206085270212
2000-07-21,-0.0196950721804621,0.0196950721804621,0.00997471513379519,-4.60770187462952,0.270351007870843,-0.960792929849937
2000-07-24,-0.00572922109707452,0.00572922109707452,0.0109384069291127,-4.51547511150285,0.455748208033515,-0.960379774429661
2000-07-25,0.00318661395352571,-0.00318661395352571,0.0104582201760499,-4.56036699007676,0.365505112477672,-0.959966619009386
2000-07-26,-0.00980614950317715,0.00980614950317715,0.0102647721496761,-4.57903742557433,0.327973203629116,-0.959553463589111
2000-07-27,-0.00343332314819023,0.00343332314819023,0.0101458187576944,-4.59069360342175,0.304541580700521,-0.959140308168836
2000-07-28,-0.022829565184125,0.022829565184125,0.010039835080823,-4.60119459106631,0.283432158204899,-0.958727152748561
2000-07-31,0.00635772922010247,-0.00635772922010247,0.0111842558147586,-4.49324822047271,0.500429417973085,-0.958313997328286
2000-08-01,0.00610014748907961,-0.00610014748907961,0.0111277505261811,-4.49831324317978,0.490247546715597,-0.95790084190801
2000-08-02,0.0049829549940581,-0.0049829549940581,0.0110801513312654,-4.50259993969982,0.481630291747295,-0.957487686487735
2000-08-03,0.0068921433774678,-0.0068921433774678,0.0106808925918288,-4.53929887292844,0.407856917957757,-0.95707453106746
2000-08-04,0.00535165456391429,-0.00535165456391429,0.0100297812039087,-4.60219649141285,0.28141810596243,-0.956661375647185
2000-08-07,0.0118848471400463,-0.0118848471400463,0.00995435198285195,-4.60974543822541,0.266242970722091,-0.95624822022691
2000-08-08,0.0037903375476791,-0.0037903375476791,0.00966804002799353,-4.63892967589362,0.207575879206179,-0.955835064806634
2000-08-09,-0.0084426592276019,0.0084426592276019,0.00969378895294334,-4.636269912691,0.212922620587373,-0.955421909386359
2000-08-10,-0.00488710460498964,0.00488710460498964,0.00986566535399296,-4.61869469586273,0.248252885705083,-0.955008753966084
2000-08-11,0.00467514271279157,-0.00467514271279157,0.00978917277369355,-4.62647832307889,0.23260598838304,-0.954595598545809
2000-08-14,0.0126396652364917,-0.0126396652364917,0.00979685582151568,-4.62569377932324,0.234183103428305,-0.954182443125534
2000-08-15,-0.000837637955551251,0.000837637955551251,0.0099702384806594,-4.60815077546905,0.269448612991329,-0.953769287705258
2000-08-16,-0.00356854347854529,0.00356854347854529,0.00996761416154647,-4.60841402539623,0.268919419536115,-0.953356132284983
2000-08-17,0.0104588897101268,-0.0104588897101268,0.0098408077298265,-4.62121748492239,0.243181494143599,-0.952942976864708
2000-08-18,-0.00333473481782232,0.00333473481782232,0.00994562579757261,-4.61062244280652,0.264479987957065,-0.952529821444433
2000-08-21,0.00541332112225756,-0.00541332112225756,0.00949500132532084,-4.65698979513698,0.171270847685958,-0.952116666024158
2000-08-22,-0.00166279743627129,0.00166279743627129,0.00845405076681509,-4.77310957179109,-0.0621568553509657,-0.951703510603883
2000-08-23,0.00394376520292194,-0.00394376520292194,0.00834046513048408,-4.78663629312537,-0.0893487048503563,-0.951290355183607
2000-08-24,0.00310288672026271,-0.00310288672026271,0.0083516019633827,-4.78530190661847,-0.0866662782539277,-0.950877199763332
2000-08-25,-0.000413589612078269,0.000413589612078269,0.00797306141344911,-4.83168674281377,-0.179910565151439,-0.950464044343057
2000-08-28,0.00340413548489504,-0.00340413548489504,0.00790195604465529,-4.84064494956785,-0.197918639970289,-0.950050888922782
2000-08-29,0.000205714332967233,-0.000205714332967233,0.00551119261292853,-5.2009742340606,-0.922264135971552,-0.949637733502507
2000-08-30,-0.00961935132192604,0.00961935132192604,0.00549484518565236,-5.20394486519908,-0.928235794057759,-0.949224578082231
2000-08-31,0.0132154216579039,-0.0132154216579039,0.00606957243628781,-5.10446711522398,-0.728262427340599,-0.948811422661956
2000-09-01,0.00102504386874003,-0.00102504386874003,0.0065149938169789,-5.03364901744969,-0.585901613591038,-0.948398267241681
2000-09-05,-0.00802350710719324,0.00802350710719324,0.0064419992052309,-5.04491635144617,-0.608551570126719,-0.947985111821406
2000-09-06,-0.011426406331573,0.011426406331573,0.00676845398962739,-4.99548258008225,-0.509178215867641,-0.947571956401131
2000-09-07,0.00852965230800162,-0.00852965230800162,0.00690243194687096,-4.97588147340872,-0.469775441942125,-0.947158800980856
2000-09-08,-0.00685946096723722,0.00685946096723722,0.00709165286053166,-4.94883684000375,-0.415409451607839,-0.94674564556058
2000-09-11,-0.00146104207206488,0.00146104207206488,0.0069975507167822,-4.96219508875781,-0.442262632117696,-0.946332490140305
2000-09-12,-0.00733838168153333,0.00733838168153333,0.00689852129007341,-4.97644819613215,-0.470914686155316,-0.94591933472003
2000-09-13,0.0026267927521344,-0.0026267927521344,0.00706794923753914,-4.95218490656248,-0.422139842493346,-0.945506179299755
2000-09-14,0.00502442114662305,-0.00502442114662305,0.00651357396484251,-5.03386697726934,-0.586339763418065,-0.94509302387948
2000-09-15,-0.0221209436484608,0.0221209436484608,0.00660644513409796,-5.01970957098094,-0.557880090775862,-0.944679868459204
2000-09-18,-0.00924660431311075,0.00924660431311075,0.00818181702775042,-4.80584102250298,-0.12795466840998,-0.944266713038929
2000-09-19,0.00903292610017736,-0.00903292610017736,0.00796156492804613,-4.83312969944813,-0.182811242903716,-0.943853557618654
2000-09-20,-0.00741330300778298,0.00741330300778298,0.0082830062280435,-4.79354930545956,-0.103245464185687,-0.943440402198379
2000-09-21,-0.0153221315158749,0.0153221315158749,0.00825322980019851,-4.79715066431498,-0.110485031377901,-0.943027246778104
2000-09-22,0.0180141070508215,-0.0180141070508215,0.00877292901856389,-4.73608454676525,0.0122720386384786,-0.942614091357829
2000-09-25,-0.00712321381053727,0.00712321381053727,0.00975872479070234,-4.6295935437838,0.226343671708376,-0.942200935937553
2000-09-26,-0.0128640182846063,0.0128640182846063,0.00976380516115016,-4.62907308146923,0.227389921762485,-0.941787780517278
2000-09-27,0.00525239250565157,-0.00525239250565157,0.0100271272980506,-4.6024611289938,0.280886123001066,-0.941374625097003
2000-09-28,0.0127973913057486,-0.0127973913057486,0.0100917444876534,-4.59603756683008,0.293798973890009,-0.940961469676728
2000-09-29,-0.00952833740666748,0.00952833740666748,0.0106303174771102,-4.54404522093032,0.39831565682364,-0.940548314256453
2000-10-02,0.00152193695059921,-0.00152193695059921,0.0106271003068267,-4.54434790777034,0.397707186020116,-0.940135158836177
2000-10-03,-0.00938535541647578,0.00938535541647578,0.0100790432163549,-4.59729693985642,0.291267341800481,-0.939722003415902
2000-10-04,0.00829820561716055,-0.00829820561716055,0.0101468750446142,-4.59058949827622,0.304750856206336,-0.939308847995627
2000-10-05,0.00347402311870759,-0.00347402311870759,0.0103742595621659,-4.56842758291423,0.349301449971748,-0.938895692575352
2000-10-06,-0.021911397981226,0.021911397981226,0.0102297651112259,-4.58245366006169,0.321105779384975,-0.938482537155077
2000-10-09,-0.00756076679585327,0.00756076679585327,0.0108566916001441,-4.52297365175952,0.440674401670138,-0.938069381734802
2000-10-10,-0.016655726923303,0.016655726923303,0.0108699918604428,-4.52174932665861,0.443135579294742,-0.937656226314526
2000-10-11,-0.00843288490355842,0.00843288490355842,0.0112539302006024,-4.48703786017596,0.512913683624234,-0.937243070894251
2000-10-12,-0.0252649918283172,0.0252649918283172,0.0112735084869331,-4.4852996873165,0.516407814510086,-0.936829915473976
2000-10-13,0.0327897554656271,-0.0327897554656271,0.0120823450065415,-4.41600998225684,0.655696204155883,-0.936416760053701
2000-10-16,0.00453325648888914,-0.00453325648888914,0.0145296255501393,-4.23156557254143,1.02647227812403,-0.936003604633426
2000-10-17,-0.0251902791718441,0.0251902791718441,0.0140122255539113,-4.26782507658039,0.953582258999336,-0.93559044921315
2000-10-18,-0.00371787541740876,0.00371787541740876,0.0147991359169462,-4.2131864839066,1.06341851215545,-0.935177293792875
2000-10-19,0.0370156321565318,-0.0370156321565318,0.0145234816087861,-4.23198851810874,1.02562205936602,-0.9347641383726
2000-10-20,0.00425307236218408,-0.00425307236218408,0.0170205024708282,-4.07333663389735,1.34454917050107,-0.934350982952325
2000-10-23,0.00445765680286137,-0.00445765680286137,0.0167812649407209,-4.08749219695111,1.31609320318833,-0.93393782753205
2000-10-24,-0.0066928766930241,0.0066928766930241,0.0162687018478265,-4.11851214902131,1.25373589964622,-0.933524672111775
2000-10-25,-0.023786422524565,0.023786422524565,0.016261643809902,-4.11894608465233,1.2528635883093,-0.933111516691499
2000-10-26,0.00274672955080124,-0.00274672955080124,0.0168067249470092,-4.08597617820455,1.3191407527442,-0.932698361271224
2000-10-27,0.0187981640830195,-0.0187981640830195,0.016760879525428,-4.08870770765427,1.31364974454906,-0.932285205850949
2000-10-30,0.00893440558376835,-0.00893440558376835,0.0170775444741403,-4.0699908671081,1.35127493831614,-0.931872050430674
2000-10-31,0.0170872631461849,-0.0170872631461849,0.0171411878950668,-4.06627106278421,1.35875260839173,-0.931458895010399
2000-11-01,-0.0033943780616541,0.0033943780616541,0.0175880758234447,-4.04053411658322,1.41048984392551,-0.931045739590123
2000-11-02,0.00164319950366831,-0.00164319950366831,0.0174815323509501,-4.0466102494991,1.39827540646472,-0.930632584169848
2000-11-03,0.000548064800175219,-0.000548064800175219,0.0173834278396384,-4.05223794961393,1.38696242301749,-0.930219428749573
2000-11-06,0.00697879212350294,-0.00697879212350294,0.0173631498859469,-4.05340514116607,1.38461609708687,-0.929806273329298
2000-11-07,-0.000217312236883593,0.000217312236883593,0.0167113644378086,-4.09166628574014,1.30770231589616,-0.929393117909023
2000-11-08,-0.0224233402743863,0.0224233402743863,0.0166017426563921,-4.09824760982885,1.29447232692068,-0.928979962488748
2000-11-09,-0.00378668527558101,0.00378668527558101,0.016956836022963,-4.0770842212718,1.33701565004527,-0.928566807068472
2000-11-10,-0.0246253200977442,0.0246253200977442,0.016857845047176,-4.0829391490984,1.32524588615671,-0.928153651648197
2000-11-13,-0.00780729526980384,0.00780729526980384,0.0168081287786113,-4.08589265372371,1.31930865633712,-0.927740496227922
2000-11-14,0.0259399111886474,-0.0259399111886474,0.0152609079782407,-4.18246075435589,1.12518436014291,-0.927327340807647
2000-11-15,0.00313969930819447,-0.00313969930819447,0.0163068573688881,-4.11616956215999,1.25844504296321,-0.926914185387372
2000-11-16,-0.0157976601666441,0.0157976601666441,0.0152268166998125,-4.18469714903585,1.12068868775816,-0.926501029967096
2000-11-17,-0.00536001710215483,0.00536001710215483,0.0156625101993681,-4.15648530756347,1.17740103722259,-0.926087874546821
2000-11-20,-0.0143973979124672,0.0143973979124672,0.0133645359303781,-4.3151506527492,0.858446866404756,-0.925674719126546
2000-11-21,0.00509111012965224,-0.00509111012965224,0.0136206706944166,-4.29616673612395,0.896608945080442,-0.925261563706271
2000-11-22,-0.0241817565221041,0.0241817565221041,0.0136359385183547,-4.29504643349087,0.89886101340059,-0.924848408285996
2000-11-24,0.0202498605202877,-0.0202498605202877,0.0144601376934134,-4.23635953993078,1.01683529096839,-0.924435252865721
2000-11-27,0.00876828701687149,-0.00876828701687149,0.0144290576267544,-4.23851121486015,1.0125099249462,-0.924022097445445
2000-11-28,-0.0173801444281141,0.0173801444281141,0.014556405577314,-4.22972413638091,1.03017399221291,-0.92360894202517
2000-11-29,-0.00187139618553456,0.00187139618553456,0.014331030618408,-4.24532811939268,0.998806364599273,-0.923195786604895
2000-11-30,-0.0087034654591216,0.0087034654591216,0.0141129417747157,-4.26066304620778,0.967979602390204,-0.92278263118462
2000-12-01,-0.000471920898586831,0.000471920898586831,0.0134320106296182,-4.31011456784195,0.868570565968007,-0.922369475764345
2000-12-04,0.00847238035075826,-0.00847238035075826,0.013450403702412,-4.30874615833551,0.871321386690415,-0.92195632034407
2000-12-05,0.0322832349420947,-0.0322832349420947,0.0136632523898922,-4.29304535728728,0.902883641029285,-0.921543164923794
2000-12-06,-0.0161261655775631,0.0161261655775631,0.0157045601666512,-4.15380415232759,1.18279078155581,-0.921130009503519
2000-12-07,-0.0138159368334652,0.0138159368334652,0.0158731770042673,-4.14312457517422,1.20425921041565,-0.920716854083244
2000-12-08,0.00233521335756048,-0.00233521335756048,0.0160382428684775,-4.13277922939749,1.22505575663169,-0.920303698662969
2000-12-11,0.034166108994099,-0.034166108994099,0.0154751909371098,-4.1685171220637,1.15321429743476,-0.919890543242694
2000-12-12,-0.004293076033421,0.004293076033421,0.0173892011914181,-4.05190588660957,1.38762994672968,-0.919477387822418
2000-12-13,-0.0137914505580863,0.0137914505580863,0.0165220583491444,-4.10305892124508,1.28480047424539,-0.919064232402143
2000-12-14,-0.0128212382617416,0.0128212382617416,0.016722662737221,-4.09099042938677,1.30906094403596,-0.918651076981868
2000-12-15,-0.0228454110167835,0.0228454110167835,0.0158565744213144,-4.14417107467214,1.20215550352722,-0.918237921561593
2000-12-18,0.013273197532917,-0.013273197532917,0.0164668252728863,-4.1064075115461,1.27806903051633,-0.917824766141318
2000-12-19,-0.020577256314346,0.020577256314346,0.0165483730229179,-4.10146748876382,1.2879996229119,-0.917411610721042
2000-12-20,-0.0293910616486182,0.0293910616486182,0.0170515454724484,-4.07151443581513,1.34821221158733,-0.916998455300767
2000-12-21,0.00690692491140243,-0.00690692491140243,0.0178806484799022,-4.02403624144355,1.44365440219291,-0.916585299880492
2000-12-22,0.0295493389009458,-0.0295493389009458,0.0179257344666213,-4.02151791890791,1.44871681500438,-0.916172144460217
2000-12-26,0.0106829034760452,-0.0106829034760452,0.0185521643821776,-3.98716881845057,1.5177664795161,-0.915758989039942
2000-12-27,0.00729271792378761,-0.00729271792378761,0.0181353548092155,-4.00989194155222,1.47208772793493,-0.915345833619667
2000-12-28,0.00304310698111188,-0.00304310698111188,0.0180994746410774,-4.01187236648644,1.46810661415094,-0.914932678199391
2000-12-29,-0.0191115834396909,0.0191115834396909,0.0177094052077772,-4.03365941285713,1.42430959406694,-0.914519522779116
2001-01-02,-0.0182697518981199,0.0182697518981199,0.0182009211767461,-4.00628307207331,1.47934239322362,-0.914106367358841
2001-01-03,0.046917377736813,-0.046917377736813,0.0185289541506798,-3.98842068114767,1.51524994493155,-0.913693211938566
2001-01-04,-0.0108218775856184,0.0108218775856184,0.0212915779716821,-3.84944368484862,1.79462596472609,-0.913280056518291
2001-01-05,-0.033188156030131,0.033188156030131,0.0213753484901673,-3.84551696065866,1.8025195917596,-0.912866901098015
2001-01-08,0.00771107424740336,-0.00771107424740336,0.0212389134062542,-3.85192024181464,1.78964751040352,-0.91245374567774
2001-01-09,-0.00264423851412499,0.00264423851412499,0.0211333893080042,-3.85690105756684,1.77963491467016,-0.912040590257465
2001-01-10,0.0174171747896894,-0.0174171747896894,0.0209547017076787,-3.86539223260603,1.76256568199857,-0.91162743483719
2001-01-11,0.000945684039485251,-0.000945684039485251,0.0213380327912426,-3.84726422146072,1.79900719199977,-0.911214279416915
2001-01-12,-0.00189281092250138,0.00189281092250138,0.0198155212458638,-3.92128974706555,1.6501987038513,-0.91080112399664
2001-01-16,0.00637179837521185,-0.00637179837521185,0.0198091359604995,-3.92161203555306,1.64955082918668,-0.910387968576364
2001-01-17,0.00457684552836302,-0.00457684552836302,0.0196964305633946,-3.92731784933043,1.63808081914718,-0.909974813156089
2001-01-18,0.00990256581293192,-0.00990256581293192,0.0195405759804439,-3.93526215580891,1.62211091921346,-0.909561657735814
2001-01-19,-0.00569615912110155,0.00569615912110155,0.018939912817316,-3.96648379433321,1.55934817908619,-0.909148502315539
2001-01-22,0.00662348285353609,-0.00662348285353609,0.0187954489485744,-3.97414051565514,1.54395639206704,-0.908735346895264
2001-01-23,0.0078451542146043,-0.0078451542146043,0.0182008249898358,-4.00628835681486,1.47933176966648,-0.908322191474988
2001-01-24,0.00298321433333459,-0.00298321433333459,0.0167722067868319,-4.08803212046082,1.31500783161495,-0.907909036054713
2001-01-25,-0.00252376038263069,0.00252376038263069,0.0167545701848532,-4.08908421107009,1.31289288529499,-0.907495880634438
2001-01-26,-0.00114956298739255,0.00114956298739255,0.0156733542521764,-4.15579318986186,1.1787923544467,-0.907082725214163
2001-01-29,0.00532183870715741,-0.00532183870715741,0.0155509142123096,-4.16363585029667,1.16302678665329,-0.906669569793888
2001-01-30,0.0087460686047196,-0.0087460686047196,0.0155185607656543,-4.1657185026989,1.1588401719311,-0.906256414373613
2001-01-31,-0.00567671948873372,0.00567671948873372,0.0156028320974428,-4.16030283649602,1.16972691800123,-0.905843258953337
2001-02-01,0.00661964149354866,-0.00661964149354866,0.0149814505077129,-4.20094247596039,1.08803181002083,-0.905430103533062
2001-02-02,-0.0229538392521773,0.0229538392521773,0.0142588612132409,-4.25037672600388,0.988657493504731,-0.905016948112787
2001-02-05,0.00731666845566181,-0.00731666845566181,0.0114336143521613,-4.47119763487418,0.544756213073774,-0.904603792692512
2001-02-06,-0.00294936498141229,0.00294936498141229,0.0112646914810956,-4.48608209285907,0.51483499776941,-0.904190637272237
2001-02-07,-0.00518406810000727,0.00518406810000727,0.00822678903748926,-4.80035949382629,-0.116935523480504,-0.903777481851961
2001-02-08,-0.0117245947764655,0.0117245947764655,0.0082785523992503,-4.79408715687811,-0.104326670374896,-0.903364326431686
2001-02-09,-0.00966186609521547,0.00966186609521547,0.00873681612160046,-4.74020944383014,0.00398003812947758,-0.902951171011411
2001-02-12,0.0113884260504094,-0.0113884260504094,0.00820359872600304,-4.80318235196201,-0.122610123532338,-0.902538015591136
2001-02-13,-0.00820779772068292,0.00820779772068292,0.00857827977715265,-4.75852187775686,-0.032832204467774,-0.902124860170861
2001-02-14,-0.00151322771804985,0.00151322771804985,0.00877099049007436,-4.73630553825993,0.0118277944409679,-0.901711704750586
2001-02-15,0.00964593706415329,-0.00964593706415329,0.00865682602218323,-4.74940713372956,-0.0145094533966892,-0.90129854933031
2001-02-16,-0.0222960609233462,0.0222960609233462,0.0088671931813335,-4.72539697227219,0.0337565440072857,-0.900885393910035
2001-02-20,-0.0155338862946452,0.0155338862946452,0.00979700563991624,-4.62567848694191,0.234213844664209,-0.90047223848976
2001-02-21,-0.0218109421402444,0.0218109421402444,0.0102296406325216,-4.5824658284214,0.321081318157612,-0.900059083069485
2001-02-22,0.00151144775314993,-0.00151144775314993,0.0108860561462846,-4.52027256132363,0.44610422038244,-0.89964592764921
2001-02-23,-0.00677946547462493,0.00677946547462493,0.0106440874005996,-4.54275071464528,0.400917914917749,-0.899232772228934
2001-02-26,0.0210637484291265,-0.0210637484291265,0.0105504865542305,-4.5515833012391,0.383162365778075,-0.898819616808659
2001-02-27,-0.00928920940524591,0.00928920940524591,0.0119026163935,-4.43099703803142,0.6255687434808,-0.898406461388384
2001-02-28,-0.0198896894559111,0.0198896894559111,0.0119703363755258,-4.42532365825941,0.636973553641443,-0.897993305968109
2001-03-01,0.00523028003720594,-0.00523028003720594,0.01230851069809,-4.39746432920068,0.692977271334599,-0.897580150547834
2001-03-02,-0.00797725880005817,0.00797725880005817,0.0121402700975021,-4.41122724503963,0.665310616058943,-0.897166995127559
2001-03-05,0.00910029224463482,-0.00910029224463482,0.0121589896191531,-4.4096864964265,0.668407878386544,-0.896753839707283
2001-03-06,0.0106845580603894,-0.0106845580603894,0.0122879128757255,-4.39913919279357,0.68961040676895,-0.896340684287008
2001-03-07,0.00711321474306104,-0.00711321474306104,0.0119901376917399,-4.42367082612709,0.640296129857741,-0.895927528866733
2001-03-08,0.00110209088329682,-0.00110209088329682,0.0119813071609974,-4.42440758031076,0.638815082944356,-0.895514373446458
2001-03-09,-0.0300247205974156,0.0300247205974156,0.0120180103928122,-4.42134888830024,0.644963763822713,-0.895101218026183
2001-03-12,-0.0437444346140756,0.0437444346140756,0.0133879922311833,-4.31339707591532,0.861971962854518,-0.894688062605907
2001-03-13,0.0162961208169472,-0.0162961208169472,0.015880959263925,-4.14263441793941,1.20524454022547,-0.894274907185632
2001-03-14,-0.0199442830246994,0.0199442830246994,0.0165538665103915,-4.10113557843984,1.28866683970109,-0.893861751765357
2001-03-15,0.000254567157337071,-0.000254567157337071,0.0164645732730334,-4.10654428070598,1.27779409276019,-0.893448596345082
2001-03-16,-0.0202611345449428,0.0202611345449428,0.0165104283361905,-4.10376307734118,1.28338495705419,-0.893035440924807
2001-03-19,0.020142153457062,-0.020142153457062,0.0167851444267676,-4.08726104407315,1.31655787412472,-0.892622285504532
2001-03-20,-0.0272091094913112,0.0272091094913112,0.0174323513609882,-4.04942752545138,1.39261202789725,-0.892209130084256
2001-03-21,-0.0171341434719992,0.0171341434719992,0.0176936373653998,-4.03455017490887,1.42251895559277,-0.891795974663981
2001-03-22,-0.0102074561056149,0.0102074561056149,0.0177392839415359,-4.03197366697759,1.42769833455459,-0.891382819243706
2001-03-23,0.0297898961161023,-0.0297898961161023,0.0174084750642847,-4.050798118683,1.38985681738039,-0.890969663823431
2001-03-26,0.0126724906841496,-0.0126724906841496,0.0190148035106941,-3.96253747103979,1.56728120486672,-0.890556508403156
2001-03-27,0.0202354295197491,-0.0202354295197491,0.0193619712776807,-3.94444438012298,1.60365251710346,-0.89014335298288
2001-03-28,-0.028028296446851,0.028028296446851,0.0193103325553841,-3.94711496076437,1.59828403015958,-0.889730197562605
2001-03-29,0.00381786854990818,-0.00381786854990818,0.0200124514980287,-3.91140062424606,1.67007813603173,-0.88931704214233
2001-03-30,0.0104234636556564,-0.0104234636556564,0.0197603731999427,-3.92407670020399,1.64459628117772,-0.888903886722055
2001-04-02,-0.0215692525011004,0.0215692525011004,0.0199036843151804,-3.9168504229219,1.65912277576864,-0.88849073130178
2001-04-03,-0.0339323791262576,0.0339323791262576,0.0202910213017666,-3.89757679118366,1.69786724906572,-0.888077575881504
2001-04-04,0.0041585539751825,-0.0041585539751825,0.0210967235662592,-3.85863753177743,1.7761441984628,-0.887664420461229
2001-04-05,0.037188648771,-0.037188648771,0.0208904930553195,-3.86846110123554,1.75639654375399,-0.887251265040954
2001-04-06,-0.0153273153799791,0.0153273153799791,0.0227800630247896,-3.78186955429487,1.93046565142187,-0.886838109620679
2001-04-09,0.0110588873580069,-0.0110588873580069,0.0228575074252355,-3.77847566307677,1.93728816050883,-0.886424954200404
2001-04-10,0.0180798793395818,-0.0180798793395818,0.0223937010299348,-3.79897556368717,1.89607860215576,-0.886011798780129
2001-04-11,0.000685940477151981,-0.000685940477151981,0.0208336078971282,-3.87118783193258,1.75091518216554,-0.885598643359853
2001-04-12,0.0179980067093881,-0.0179980067093881,0.0204816636846171,-3.88822524750974,1.71666602238885,-0.885185487939578
2001-04-16,-0.0105737755593971,0.0105737755593971,0.0204184866021997,-3.89131458249854,1.71045574201175,-0.884772332519303
2001-04-17,0.0140181165265876,-0.0140181165265876,0.0205641514082833,-3.88420594203232,1.72474575929871,-0.884359177099028
2001-04-18,0.0389749733065985,-0.0389749733065985,0.0202251925156424,-3.9008262973861,1.69133498737269,-0.883946021678753
2001-04-19,0.0132190523508928,-0.0132190523508928,0.0214622175380356,-3.84146121356568,1.81067258477502,-0.883532866258477
2001-04-20,-0.0091946300085679,0.0091946300085679,0.0204412362618941,-3.89020103299548,1.71269423497313,-0.883119710838202
2001-04-23,-0.0183195328958279,0.0183195328958279,0.0200905387347772,-3.90750628444828,1.67790666292039,-0.882706555417927
2001-04-24,-0.00541333639749908,0.00541333639749908,0.0204704996973886,-3.8887704684008,1.7155700018494,-0.882293399997652
2001-04-25,0.0129926149538138,-0.0129926149538138,0.0197274514939667,-3.92574413637496,1.64124434745406,-0.881880244577377
2001-04-26,0.00445503370904721,-0.00445503370904721,0.0197355307028977,-3.92533467877221,1.64206745227268,-0.881467089157102
2001-04-27,0.0165137073364718,-0.0165137073364718,0.0193381158794215,-3.94567721462198,1.60117423361363,-0.881053933736826
2001-04-30,0.00697206085500124,-0.00697206085500124,0.0182787050066705,-4.00201855755141,1.4879150572271,-0.880640778316551
2001-05-01,0.00307407902796619,-0.00307407902796619,0.0182879316685149,-4.0015139083477,1.48892951925807,-0.880227622896276
2001-05-02,-0.001811740986704,0.001811740986704,0.0182371583295057,-4.0042940998115,1.48334068911995,-0.879814467476001
2001-05-03,-0.0127765668973465,0.0127765668973465,0.0173367913551758,-4.05492436770641,1.38156209912096,-0.879401312055726
2001-05-04,0.0168682422318147,-0.0168682422318147,0.0154767876588873,-4.16841394793065,1.15342170138941,-0.87898815663545
2001-05-07,-0.00867532368400159,0.00867532368400159,0.0156487823638664,-4.15736216924867,1.17563834171151,-0.878575001215175
2001-05-08,-0.000475769221965017,0.000475769221965017,0.0143100501322633,-4.2467931821171,0.995861248475047,-0.8781618457949
2001-05-09,-0.00420883802220295,0.00420883802220295,0.0136364618417569,-4.29500805598135,0.898938161102341,-0.877748690374625
2001-05-10,0.00294018839291077,-0.00294018839291077,0.013711193411225,-4.28954274242566,0.909924709874998,-0.87733553495435
2001-05-11,-0.00692789575503028,0.00692789575503028,0.013349188805329,-4.31629965962783,0.856137095888647,-0.876922379534075
2001-05-14,0.00199574558001547,-0.00199574558001547,0.0135366293937921,-4.30235597943093,0.884167129480079,-0.876509224113799
2001-05-15,0.00461466458949822,-0.00461466458949822,0.0131126157552723,-4.33418047744188,0.820192501858051,-0.876096068693524
2001-05-16,0.0233011416572895,-0.0233011416572895,0.0127665942318748,-4.36092334522323,0.76643313046851,-0.875682913273249
2001-05-17,0.00155019027109482,-0.00155019027109482,0.0133063779886188,-4.31951181068438,0.849679926709179,-0.875269757852974
2001-05-18,0.00455840610421987,-0.00455840610421987,0.0105742264974186,-4.54933570117712,0.387680563581499,-0.874856602432699
2001-05-21,0.0146144226163178,-0.0146144226163178,0.0102769496983015,-4.5778517849409,0.330356616495256,-0.874443447012423
2001-05-22,-0.0012927650171326,0.0012927650171326,0.0103482503112807,-4.57093782561184,0.344255279510077,-0.874030291592148
2001-05-23,-0.0171061477109706,0.0171061477109706,0.00922885142810456,-4.68542067720247,0.114118175788988,-0.873617136171873
2001-05-24,0.00293535631339736,-0.00293535631339736,0.0101029343829027,-4.59492936437079,0.296026718052336,-0.873203980751598
2001-05-25,-0.0118728369082106,0.0118728369082106,0.00983608987070817,-4.62169701775369,0.242217521850807,-0.872790825331323
2001-05-29,-0.00799404775015855,0.00799404775015855,0.010302634600311,-4.57535563001635,0.335374467263223,-0.872377669911048
2001-05-30,-0.0141059743350729,0.0141059743350729,0.0099163741930909,-4.61356792922723,0.258558876589778,-0.871964514490772
